날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-09,아시아경제,사회,20,축제(39); 공연(38); 사업(38); 데이터(22); 운영(22),"2026-09-09 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '축제'(39회), '공연'(38회), '사업'(38회), '데이터'(22회), '운영'(22회) 순으로 나타났습니다. 특히 '축제' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"국회서 장미 문신 노출?""…용혜인당 부대변인 논란"" 입니다.",2026-09-09 09:11:24,성공
2026-09-09,아시아경제,문화,20,한국(28); 로봇(27); 부품(26); 생산(25); 국가유산청(22),"2026-09-09 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '한국'(28회), '로봇'(27회), '부품'(26회), '생산'(25회), '국가유산청'(22회) 순으로 나타났습니다. 특히 '한국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""현대차, 국가유산 돌봄 현장에 착용 로봇 '엑스블 숄더' 지원"" 입니다.",2026-09-09 09:11:45,성공
2026-09-09,아시아경제,세계,20,이란(52); 미국(37); 사우디(31); 공격(30); 규모(25),"2026-09-09 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(52회), '미국'(37회), '사우디'(31회), '공격'(30회), '규모'(25회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"전 여러분의 적이 아닙니다""…할리우드 뒤흔든 AI 배우, 첫 언론 인터뷰"" 입니다.",2026-09-09 09:12:05,성공
2026-09-09,아시아경제,IT과학,20,연구(85); 기술(40); 국가(37); 사업(36); 전략(30),"2026-09-09 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '연구'(85회), '기술'(40회), '국가'(37회), '사업'(36회), '전략'(30회) 순으로 나타났습니다. 특히 '연구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대학 원천기술, 세계적 기업으로 키우려면…딥테크 스케일업 해법 찾는다"" 입니다.",2026-09-09 09:12:25,성공
2026-09-10,조선일보,주요뉴스,40,후보자(44); 대표(31); 장관(27); 대통령(27); 트럼프(26),"2026-09-10 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(44회), '대표'(31회), '장관'(27회), '대통령'(27회), '트럼프'(26회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""비거주·영끌 ‘나쁜 1주택자’ 장관 후보들... 李정부의 부동산 자승자박"" 입니다.",2026-09-10 09:00:33,성공
2026-09-10,조선일보,이슈,20,후보자(52); 이식(33); 여성(33); 신장(31); 우주(25),"2026-09-10 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(52회), '이식'(33회), '여성'(33회), '신장'(31회), '우주'(25회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“누가 좋아서 해, 먹고살려고 하지”…매일 종로로 출근하는 76세 ‘박카스 할머니’"" 입니다.",2026-09-10 09:00:53,성공
2026-09-10,조선일보,정치,20,후보자(60); 대표(47); 의원(40); 대통령(39); 국회(33),"2026-09-10 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(60회), '대표'(47회), '의원'(40회), '대통령'(39회), '국회'(33회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""韓총리 “중동 사태 장기화 대비해 원유 11월 이후 물량 확보하라”"" 입니다.",2026-09-10 09:01:13,성공
2026-09-10,조선일보,경제,20,금리(28); 연금(25); 국채(24); 시장(24); 기업(22),"2026-09-10 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(28회), '연금'(25회), '국채'(24회), '시장'(24회), '기업'(22회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""구윤철 “우리 경제 회복세 한층 뚜렷”"" 입니다.",2026-09-10 09:01:38,성공
2026-09-10,조선일보,사회,20,암표(27); 티켓(24); 학생(23); 아이(22); 재산(22),"2026-09-10 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '암표'(27회), '티켓'(24회), '학생'(23회), '아이'(22회), '재산'(22회) 순으로 나타났습니다. 특히 '암표' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘발차기 배우던 체육관’… 집 잃은 네팔 아이들 둥지 됐다"" 입니다.",2026-09-10 09:01:59,성공
2026-09-10,조선일보,문화,20,자동차(25); 검진(25); 만해(24); 수술(24); 대상(22),"2026-09-10 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '자동차'(25회), '검진'(25회), '만해'(24회), '수술'(24회), '대상'(22회) 순으로 나타났습니다. 특히 '자동차' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""1930년대 군산… 운송업 장악한 포드 자동차"" 입니다.",2026-09-10 09:02:21,성공
2026-09-10,조선일보,세계,20,이란(55); 트럼프(44); 미국(40); 드론(38); 공격(23),"2026-09-10 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(55회), '트럼프'(44회), '미국'(40회), '드론'(38회), '공격'(23회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""개막 3시간 지나도 텅텅 빈 객석...예전 같지 않은 ‘트럼프 쇼’ 열기"" 입니다.",2026-09-10 09:02:42,성공
2026-09-10,조선일보,IT과학,20,우주(54); 보안(40); 미국(37); 이식(33); 연구(32),"2026-09-10 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '우주'(54회), '보안'(40회), '미국'(37회), '이식'(33회), '연구'(32회) 순으로 나타났습니다. 특히 '우주' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""애플, 첫 폴더블폰 ‘아이폰 듀오’ 공개...“아이폰을 AI시대 기기로”"" 입니다.",2026-09-10 09:03:02,성공
2026-09-10,문화일보,주요뉴스,40,경찰(38); 검찰(28); 수사(26); 확인(26); 조사(25),"2026-09-10 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '경찰'(38회), '검찰'(28회), '수사'(26회), '확인'(26회), '조사'(25회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보국민 47% “검찰 신뢰한다”, 28% “경찰 신뢰한다”-미디어토마토"" 입니다.",2026-09-10 09:03:25,성공
2026-09-10,문화일보,이슈,20,대통령(25); 경찰(22); 여성(21); 수사(21); 이더리움(19),"2026-09-10 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '대통령'(25회), '경찰'(22회), '여성'(21회), '수사'(21회), '이더리움'(19회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]“대통령 지지했지만 현재는 안해” 28.4%-미디어토마토"" 입니다.",2026-09-10 09:03:47,성공
2026-09-10,문화일보,정치,20,후보자(62); 의원(47); 대통령(34); 장관(30); 검찰(28),"2026-09-10 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(62회), '의원'(47회), '대통령'(34회), '장관'(30회), '검찰'(28회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이용철 방사청장, 폴란드 MSPO 2026 참석…K-방산 유럽시장 수출 지원"" 입니다.",2026-09-10 09:04:08,성공
2026-09-10,문화일보,경제,20,와인(32); 투자(23); 기업(20); 여성(20); 서울(19),"2026-09-10 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '와인'(32회), '투자'(23회), '기업'(20회), '여성'(20회), '서울'(19회) 순으로 나타났습니다. 특히 '와인' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“가볍지만 든든하다”…팀홀튼, 가을 맞아 샐러드·머핀 신제품 출시"" 입니다.",2026-09-10 09:04:28,성공
2026-09-10,문화일보,사회,20,사업(52); 추진(33); 지역(28); 지원(26); 확인(24),"2026-09-10 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '사업'(52회), '추진'(33회), '지역'(28회), '지원'(26회), '확인'(24회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] 오세훈표 ‘청년 AI 예산’ 전액 삭감 위기에…서울시의회 여야 ‘끝장토론’"" 입니다.",2026-09-10 09:04:48,성공
2026-09-10,문화일보,문화,20,주행(26); 작가(21); 자율(20); 서울(19); 문화(19),"2026-09-10 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '주행'(26회), '작가'(21회), '자율'(20회), '서울'(19회), '문화'(19회) 순으로 나타났습니다. 특히 '주행' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""헬싱키 필하모닉 첫 내한… 사라스테, 양인모와 시벨리우스로 만난다"" 입니다.",2026-09-10 09:05:08,성공
2026-09-10,문화일보,세계,20,미국(39); 대통령(36); 아이슬란드(30); 이스라엘(27); 트럼프(22),"2026-09-10 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(39회), '대통령'(36회), '아이슬란드'(30회), '이스라엘'(27회), '트럼프'(22회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""아이폰 듀오 발표했는데…애플 주가 0.3% 내린채 마감"" 입니다.",2026-09-10 09:05:27,성공
2026-09-10,문화일보,IT과학,20,고객(43); 업무(35); 검진(34); 기술(34); 반도체(24),"2026-09-10 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '고객'(43회), '업무'(35회), '검진'(34회), '기술'(34회), '반도체'(24회) 순으로 나타났습니다. 특히 '고객' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""아이폰 듀오 발표했는데…애플 주가 0.3% 내린채 마감"" 입니다.",2026-09-10 09:05:48,성공
2026-09-10,매일신문,주요뉴스,40,대통령(58); 이재명(41); 대표(38); 지지(32); 국민(27),"2026-09-10 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '대통령'(58회), '이재명'(41회), '대표'(38회), '지지'(32회), '국민'(27회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보이재명 정부 2년차 국민소득 4만달러 달성 가능성 ""더욱 확대"""" 입니다.",2026-09-10 09:06:09,성공
2026-09-10,매일신문,이슈,20,대통령(56); 이재명(38); 공휴일(36); 연휴(32); 지지(31),"2026-09-10 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '대통령'(56회), '이재명'(38회), '공휴일'(36회), '연휴'(32회), '지지'(31회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'로또 1등' 당첨 직장인 ""빚 갚고 차 바꾸니 얼마 안남아…출근은 계속""조회수20,427"" 입니다.",2026-09-10 09:06:31,성공
2026-09-10,매일신문,정치,20,대통령(81); 의원(57); 대표(49); 후보자(47); 지지(38),"2026-09-10 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(81회), '의원'(57회), '대표'(49회), '후보자'(47회), '지지'(38회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김민석, 수첩 속 '서울시장 필승카드' 해명…""내 이름도 있다"""" 입니다.",2026-09-10 09:06:52,성공
2026-09-10,매일신문,경제,20,금융(44); 시장(39); 거래(35); 증가(34); 은행(32),"2026-09-10 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '금융'(44회), '시장'(39회), '거래'(35회), '증가'(34회), '은행'(32회) 순으로 나타났습니다. 특히 '금융' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 이재명 정부 2년차 국민소득 4만달러 달성 가능성 ""더욱 확대"""" 입니다.",2026-09-10 09:07:14,성공
2026-09-10,매일신문,사회,20,지역(20); 구미(18); 교육(17); 경기도(17); 농촌(16),"2026-09-10 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(20회), '구미'(18회), '교육'(17회), '경기도'(17회), '농촌'(16회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""신상진, '재정 비상' 추미애 직격 ""경기도 없애는 건 어떨까?""…부자 성남의 도발?"" 입니다.",2026-09-10 09:07:38,성공
2026-09-10,매일신문,문화,20,대구(55); 전시(40); 작품(34); 다방(33); 무대(31),"2026-09-10 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(55회), '전시'(40회), '작품'(34회), '다방'(33회), '무대'(31회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구콘서트하우스, 피아니스트 이영우 독주회 '슬픔의 저편'"" 입니다.",2026-09-10 09:07:59,성공
2026-09-10,매일신문,세계,20,미국(47); 이란(39); 캐나다(26); 북한(23); 원자로(23),"2026-09-10 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(47회), '이란'(39회), '캐나다'(26회), '북한'(23회), '원자로'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""애플도 접었다…329만원 '아이폰 듀오' 공개, 삼성과 정면승부"" 입니다.",2026-09-10 09:08:21,성공
2026-09-10,매일신문,IT과학,19,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-10 매일신문(IT과학) 기사 19건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-10 09:08:44,성공
2026-09-10,데일리안,주요뉴스,40,대표(93); 의원(92); 국회(65); 아이폰(62); 수첩(60),"2026-09-10 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '대표'(93회), '의원'(92회), '국회'(65회), '아이폰'(62회), '수첩'(60회) 순으로 나타났습니다. 특히 '대표' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] 90조 첨단전략기금 심의 기록 사실상 ‘공백’ …사후검증도 막혔다"" 입니다.",2026-09-10 09:09:06,성공
2026-09-10,데일리안,이슈,20,아이폰(63); 의원(62); 대표(43); 국회(37); 듀오(35),"2026-09-10 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '아이폰'(63회), '의원'(62회), '대표'(43회), '국회'(37회), '듀오'(35회) 순으로 나타났습니다. 특히 '아이폰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 김민석, 수첩 논란 해명…""어떤 후보가 서울 필승 카드인가 분석하며 쓴 것"""" 입니다.",2026-09-10 09:09:29,성공
2026-09-10,데일리안,정치,20,대통령(81); 후보자(74); 대표(71); 의원(50); 장관(49),"2026-09-10 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(81회), '후보자'(74회), '대표'(71회), '의원'(50회), '장관'(49회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령 지지율 38.2%…국민 10명 중 3명 ""지지 철회"" [미디어토마토]"" 입니다.",2026-09-10 09:09:51,성공
2026-09-10,데일리안,경제,20,주택(50); 투자(42); 보증(39); 시장(34); 미국(34),"2026-09-10 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '주택'(50회), '투자'(42회), '보증'(39회), '시장'(34회), '미국'(34회) 순으로 나타났습니다. 특히 '주택' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""해진공, 폴란드사 국내 기업 유럽 물류거점 금융 지원 모색"" 입니다.",2026-09-10 09:10:14,성공
2026-09-10,데일리안,사회,20,서울(37); 지역(34); 주민(30); 지원(27); 청년(25),"2026-09-10 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '서울'(37회), '지역'(34회), '주민'(30회), '지원'(27회), '청년'(25회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'피터팬 아빠' 걱정에 답한 정부…""발달장애인 주말까지 24시간 지원"""" 입니다.",2026-09-10 09:10:37,성공
2026-09-10,데일리안,문화,20,개발(40); 의료(35); 서울(30); 기술(27); 데일리안(27),"2026-09-10 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '개발'(40회), '의료'(35회), '서울'(30회), '기술'(27회), '데일리안'(27회) 순으로 나타났습니다. 특히 '개발' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""술잔 대신 노트북…달라진 2030 모임 공식 [Now 2.30]"" 입니다.",2026-09-10 09:11:00,성공
2026-09-10,데일리안,세계,20,이란(33); 트럼프(27); 미국(26); 대통령(26); 금리(25),"2026-09-10 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(33회), '트럼프'(27회), '미국'(26회), '대통령'(26회), '금리'(25회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'3배 바이백'에도 시장은 시큰둥…美국채 금리 되레 3년래 최고"" 입니다.",2026-09-10 09:11:22,성공
2026-09-10,데일리안,IT과학,20,아이폰(98); 애플(40); 듀오(35); 프로(34); 데이터(34),"2026-09-10 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '아이폰'(98회), '애플'(40회), '듀오'(35회), '프로'(34회), '데이터'(34회) 순으로 나타났습니다. 특히 '아이폰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"메기가 등장했다""…접는 애플 아이폰이 불 붙인 '폴더블 대전'"" 입니다.",2026-09-10 09:11:44,성공
2026-09-10,아시아경제,주요뉴스,40,사업(51); 미국(35); 해외(34); 이란(32); 투자(30),"2026-09-10 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '사업'(51회), '미국'(35회), '해외'(34회), '이란'(32회), '투자'(30회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"무서워, 제발 지금 일본 가지 마라""…사망자 나오고 전철 멈추자 여행객 '비상'"" 입니다.",2026-09-10 09:12:06,성공
2026-09-10,아시아경제,이슈,20,금리(54); 미국(51); 투자(42); 수익(37); 상승(34),"2026-09-10 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '금리'(54회), '미국'(51회), '투자'(42회), '수익'(37회), '상승'(34회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"무서워, 제발 지금 일본 가지 마라""…사망자 나오고 전철 멈추자 여행객 '비상'"" 입니다.",2026-09-10 09:12:27,성공
2026-09-10,아시아경제,정치,20,대통령(67); 프랑스(37); 협력(29); 경제(27); 대표(25),"2026-09-10 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(67회), '프랑스'(37회), '협력'(29회), '경제'(27회), '대표'(25회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김민석, 서울시장 후보군 메모는 ""훈식·원식·청래·현종…MS는 제 이름"""" 입니다.",2026-09-10 09:12:45,성공
2026-09-10,아시아경제,경제,20,일본(24); 청년(23); 보험(20); 기업(20); 단지(19),"2026-09-10 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '일본'(24회), '청년'(23회), '보험'(20회), '기업'(20회), '단지'(19회) 순으로 나타났습니다. 특히 '일본' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""NH아문디운용, 'HANARO Fn K-반도체 ETF' 연초 이후 수익률 1위"" 입니다.",2026-09-10 09:13:05,성공
2026-09-10,아시아경제,사회,20,점검(24); 무역(18); 조작(17); 운영(17); 하객(17),"2026-09-10 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '점검'(24회), '무역'(18회), '조작'(17회), '운영'(17회), '하객'(17회) 순으로 나타났습니다. 특히 '점검' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"본인 책 1600권 사재기해 베스트셀러 등극""…순위 조작한 유명 에세이 작가 덜미"" 입니다.",2026-09-10 09:13:25,성공
2026-09-10,아시아경제,문화,20,관광(36); 부산(25); 지역(20); 지방(19); 독서(19),"2026-09-10 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '관광'(36회), '부산'(25회), '지역'(20회), '지방'(19회), '독서'(19회) 순으로 나타났습니다. 특히 '관광' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""정부, 방송영상산업 5개년 청사진 2년 앞당겨 발표"" 입니다.",2026-09-10 09:13:44,성공
2026-09-10,아시아경제,세계,20,국채(59); 금리(42); 이란(34); 미국(32); 규모(30),"2026-09-10 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '국채'(59회), '금리'(42회), '이란'(34회), '미국'(32회), '규모'(30회) 순으로 나타났습니다. 특히 '국채' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""제니에 ""제발 손절해라"" 속출…""아디다스 사지마세요"" 불매 확산하는 이유"" 입니다.",2026-09-10 09:14:04,성공
2026-09-10,아시아경제,IT과학,20,연구(45); 오픈(36); 기업(36); 기술(35); 정보(26),"2026-09-10 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '연구'(45회), '오픈'(36회), '기업'(36회), '기술'(35회), '정보'(26회) 순으로 나타났습니다. 특히 '연구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""매일 약 먹던 고양이, 주사 한 번으로…국산 방사성치료제 첫 허가[과학을읽다]"" 입니다.",2026-09-10 09:14:23,성공
2026-09-11,조선일보,주요뉴스,40,후보자(45); 트럼프(33); 경로당(32); 대통령(26); 의원(26),"2026-09-11 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(45회), '트럼프'(33회), '경로당'(32회), '대통령'(26회), '의원'(26회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김승원 대신 한동훈 때리기… 與, 적반하장 ‘장관 청문회’"" 입니다.",2026-09-11 09:00:30,성공
2026-09-11,조선일보,이슈,20,트럼프(60); 의원(42); 경로당(32); 미국(32); 가을(24),"2026-09-11 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(60회), '의원'(42회), '경로당'(32회), '미국'(32회), '가을'(24회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“돈 내고 눈치보기 싫어” 경로당 떠나는 노인들"" 입니다.",2026-09-11 09:00:46,성공
2026-09-11,조선일보,정치,20,후보자(101); 의원(97); 민주당(53); 장관(52); 국회(48),"2026-09-11 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(101회), '의원'(97회), '민주당'(53회), '장관'(52회), '국회'(48회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""韓 네팔 구호대 1·2진 교대... 2진은 재건복구팀으로 구성"" 입니다.",2026-09-11 09:01:02,성공
2026-09-11,조선일보,경제,20,기업(36); 투자(28); 시장(28); 현장(27); 노조(25),"2026-09-11 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '기업'(36회), '투자'(28회), '시장'(28회), '현장'(27회), '노조'(25회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“오후 4~8시 실시간 거래”…다음주 월요일부터 한국거래소 애프터마켓 개장"" 입니다.",2026-09-11 09:01:20,성공
2026-09-11,조선일보,사회,20,서울(34); 경로당(32); 경찰(31); 가을(24); 후보자(24),"2026-09-11 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '서울'(34회), '경로당'(32회), '경찰'(31회), '가을'(24회), '후보자'(24회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서천 앞바다서 해루질하던 70대, 물에 빠져 숨져"" 입니다.",2026-09-11 09:01:38,성공
2026-09-11,조선일보,문화,20,미국(47); 한국(43); 공원(38); 중국(28); 육아(27),"2026-09-11 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '미국'(47회), '한국'(43회), '공원'(38회), '중국'(28회), '육아'(27회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[유석재의 돌발史전 2.0] 김구가 장제스를 움직였나, 아니면 이승만이 루스벨트를?"" 입니다.",2026-09-11 09:01:55,성공
2026-09-11,조선일보,세계,20,트럼프(87); 미국(50); 선거(36); 대통령(35); 정부(24),"2026-09-11 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(87회), '미국'(50회), '선거'(36회), '대통령'(35회), '정부'(24회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""후티, 바브엘만데브 ‘파죽지세’ 진격... 홍해 요충지 연달아 함락"" 입니다.",2026-09-11 09:02:13,성공
2026-09-11,조선일보,IT과학,20,제품(23); LG전자(22); 교수(22); 가전(21); 전자(21),"2026-09-11 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '제품'(23회), 'LG전자'(22회), '교수'(22회), '가전'(21회), '전자'(21회) 순으로 나타났습니다. 특히 '제품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“AI ‘난제 해결 경쟁’ 수학 망친다” ‘수학계 노벨상’ 수상자의 경고"" 입니다.",2026-09-11 09:02:31,성공
2026-09-11,문화일보,주요뉴스,40,의원(55); 질문(29); 총리(29); 국회(26); 직원(24),"2026-09-11 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(55회), '질문'(29회), '총리'(29회), '국회'(26회), '직원'(24회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]美 반도체주 급락, 마이크론 -4.9%·하닉ADR -5.2%"" 입니다.",2026-09-11 09:02:49,성공
2026-09-11,문화일보,이슈,20,후보자(46); 의원(42); 아이(24); 국회(24); 질문(18),"2026-09-11 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(46회), '의원'(42회), '아이'(24회), '국회'(24회), '질문'(18회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]美 반도체주 급락, 마이크론 -4.9%·하닉ADR -5.2%"" 입니다.",2026-09-11 09:03:07,성공
2026-09-11,문화일보,정치,20,의원(64); 후보자(61); 장관(34); 국회(33); 질문(21),"2026-09-11 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(64회), '후보자'(61회), '장관'(34회), '국회'(33회), '질문'(21회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""진중권 “김민석, 기어이 한동훈을 YS만들어 줄 모양…독재정권에서나 하던 일을”"" 입니다.",2026-09-11 09:03:25,성공
2026-09-11,문화일보,경제,20,상승(47); 가격(29); 반도체(27); 정부(23); 지수(23),"2026-09-11 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '상승'(47회), '가격'(29회), '반도체'(27회), '정부'(23회), '지수'(23회) 순으로 나타났습니다. 특히 '상승' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“50만개 동나도 또 찾는다”…롯데웰푸드 ‘찰떡아이스 우주떡집’의 대박 비결"" 입니다.",2026-09-11 09:03:43,성공
